Season,Goals_conceeded,Home_losses
2013/2014,97,17
2014/2015,96,17
2015/2016,108,21
2016/2017,89,8
2017/2018,85,11
2018/2019,91,12
2019/2020,103,16
2020/2021,124,33
2021/2022,104,18
2022/2023,113,17
