Season,Average_Yellow_Cards,Total_Red_Cards,Average_Awaygoal,Average_Homegoal,Average_Goals
2013/2014,3.2,53,1.2,1.6,2.8
2014/2015,3.6,71,1.1,1.5,2.6
2015/2016,3.1,59,1.2,1.5,2.7
2016/2017,3.6,41,1.2,1.6,2.8
2017/2018,3.0,39,1.1,1.5,2.7
2018/2019,3.2,47,1.3,1.6,2.8
2019/2020,3.4,45,1.2,1.5,2.7
2020/2021,2.9,46,1.3,1.4,2.7
2021/2022,3.4,43,1.3,1.5,2.8
2022/2023,3.6,28,1.2,1.6,2.9
