Season,Goals_Scored,Goals_conceeded,Home_Wins,Home_Draws,Home_Loss
2013/2014,344,357,98,62,106
2014/2015,337,319,97,71,98
2015/2016,362,351,98,73,95
2016/2017,358,368,108,57,101
2017/2018,314,351,91,78,97
2018/2019,336,385,98,52,116
2019/2020,325,355,96,70,100
2020/2021,314,386,85,61,120
2021/2022,326,392,88,67,111
2022/2023,369,350,107,67,92
