Season,No_of_Away_Wins,No_of_Home_Wins,No_of_Draws,Win_Ratio
2013/2014,123,179,78,79.5
2014/2015,115,172,93,75.5
2015/2016,116,157,107,71.8
2016/2017,109,187,84,77.9
2017/2018,108,173,99,73.9
2018/2019,128,181,71,81.3
2019/2020,116,172,92,75.8
2020/2021,153,144,83,78.2
2021/2022,129,163,88,76.8
2022/2023,109,184,87,77.1
